APPL,"2018-10-22 21:43:44",182500
APPL,"2018-10-22 22:43:43",182507
APPL,"2018-10-22 23:43:43",182507
APPL,"2018-10-23 00:43:45",182507
APPL,"2018-10-23 01:43:43",182507
APPL,"2018-10-23 02:43:43",182507
APPL,"2018-10-23 03:43:43",182507
APPL,"2018-10-23 04:43:42",182507
APPL,"2018-10-23 05:43:42",182507
APPL,"2018-10-23 06:43:42",182507
APPL,"2018-10-23 07:43:45",182507
APPL,"2018-10-23 08:43:41",182507
APPL,"2018-10-23 09:43:42",182507
APPL,"2018-10-23 10:43:42",182507
APPL,"2018-10-23 11:43:42",182498
APPL,"2018-10-23 12:43:41",182498
APPL,"2018-10-23 13:43:46",182533
APPL,"2018-10-23 14:43:44",182756
APPL,"2018-10-23 15:43:42",182944
APPL,"2018-10-23 16:43:43",183042
APPL,"2018-10-23 17:43:43",183094
APPL,"2018-10-23 18:43:44",183103
APPL,"2018-10-23 19:43:43",183042
APPL,"2018-10-23 20:43:42",182835
APPL,"2018-10-23 21:43:44",182784
APPL,"2018-10-23 22:43:43",182765
APPL,"2018-10-23 23:43:42",182765
APPL,"2018-10-24 00:43:42",182765
APPL,"2018-10-24 01:43:43",182765
APPL,"2018-10-24 02:43:44",182765
APPL,"2018-10-24 03:43:43",182765
APPL,"2018-10-24 04:43:44",182765
APPL,"2018-10-24 05:43:44",182765
APPL,"2018-10-24 06:43:45",182765
APPL,"2018-10-24 07:43:43",182765
APPL,"2018-10-24 08:43:43",182765
APPL,"2018-10-24 09:43:42",182765
APPL,"2018-10-24 10:43:42",182762
APPL,"2018-10-24 11:43:42",182762
APPL,"2018-10-24 12:43:41",182762
APPL,"2018-10-24 13:43:45",182748
APPL,"2018-10-24 14:43:44",182592
APPL,"2018-10-24 15:43:45",182523
APPL,"2018-10-24 16:43:43",182534
APPL,"2018-10-24 17:43:42",182468
APPL,"2018-10-24 18:43:44",182433
APPL,"2018-10-24 19:43:43",182358
APPL,"2018-10-24 20:43:46",182350
APPL,"2018-10-24 21:43:44",182420
APPL,"2018-10-24 22:43:43",182487
APPL,"2018-10-24 23:43:42",182487
APPL,"2018-10-25 00:43:43",182487
APPL,"2018-10-25 01:43:43",182487
APPL,"2018-10-25 02:43:43",182487
APPL,"2018-10-25 03:43:42",182487
APPL,"2018-10-25 04:43:43",182487
APPL,"2018-10-25 05:43:43",182487
APPL,"2018-10-25 06:43:43",182487
APPL,"2018-10-25 07:43:43",182487
APPL,"2018-10-25 08:43:43",182487
APPL,"2018-10-25 09:43:42",182488
APPL,"2018-10-25 10:43:43",182483
APPL,"2018-10-25 11:43:44",182483
APPL,"2018-10-25 14:09:52",182749
APPL,"2018-10-25 14:43:47",182749
APPL,"2018-10-25 15:43:46",182794
APPL,"2018-10-25 16:43:44",182797
APPL,"2018-10-25 17:43:45",182793
APPL,"2018-10-25 18:43:46",182766
APPL,"2018-10-25 19:43:43",182720
APPL,"2018-10-25 20:43:44",182571
APPL,"2018-10-25 21:43:44",182509
APPL,"2018-10-25 22:43:43",182553
APPL,"2018-10-25 23:43:45",182553
APPL,"2018-10-26 00:43:43",182553
APPL,"2018-10-26 01:43:43",182553
APPL,"2018-10-26 02:43:45",182553
APPL,"2018-10-26 03:43:45",182553
APPL,"2018-10-26 04:43:46",182553
APPL,"2018-10-26 05:43:42",182553
APPL,"2018-10-26 06:43:43",182553
APPL,"2018-10-26 07:43:42",182553
APPL,"2018-10-26 08:43:42",182553
APPL,"2018-10-26 09:43:42",182552
APPL,"2018-10-26 10:43:42",182542
APPL,"2018-10-26 11:43:42",182542
APPL,"2018-10-26 12:43:42",182542
APPL,"2018-10-26 13:43:44",182546
APPL,"2018-10-26 14:43:45",182709
APPL,"2018-10-26 15:43:45",182683
APPL,"2018-10-26 16:43:44",182755
APPL,"2018-10-26 17:43:43",182773
APPL,"2018-10-26 18:43:43",182703
APPL,"2018-10-26 19:43:43",182721
APPL,"2018-10-26 20:43:43",182884
APPL,"2018-10-26 21:43:43",182926
APPL,"2018-10-26 22:43:43",182955
APPL,"2018-10-26 23:43:43",182955
APPL,"2018-10-27 00:43:42",182955
APPL,"2018-10-27 01:43:43",182955
APPL,"2018-10-27 02:43:43",182956
APPL,"2018-10-27 03:43:42",182956
APPL,"2018-10-27 04:43:42",182956
APPL,"2018-10-27 05:43:43",182956
APPL,"2018-10-27 06:43:43",182956
APPL,"2018-10-27 07:43:43",182956
APPL,"2018-10-27 08:43:44",182956
APPL,"2018-10-27 09:43:43",182956
APPL,"2018-10-27 10:43:44",182956
APPL,"2018-10-27 11:43:43",182956
APPL,"2018-10-27 12:43:43",182956
APPL,"2018-10-27 13:43:42",182956
APPL,"2018-10-27 14:43:43",182949
APPL,"2018-10-27 15:43:44",182949
APPL,"2018-10-27 16:43:43",182949
APPL,"2018-10-27 17:43:44",182949
APPL,"2018-10-27 18:43:43",182949
APPL,"2018-10-27 19:43:43",182949
APPL,"2018-10-27 20:43:43",182949
APPL,"2018-10-27 21:43:43",182949
APPL,"2018-10-27 22:43:42",182949
APPL,"2018-10-27 23:43:43",182949
APPL,"2018-10-28 00:43:43",182949
APPL,"2018-10-28 01:43:43",182949
APPL,"2018-10-28 02:43:43",182949
APPL,"2018-10-28 03:43:43",182949
APPL,"2018-10-28 04:43:42",182949
APPL,"2018-10-28 05:43:43",182949
APPL,"2018-10-28 06:43:43",182949
APPL,"2018-10-28 07:43:42",182949
APPL,"2018-10-28 08:43:42",182949
APPL,"2018-10-28 09:43:44",182949
APPL,"2018-10-28 10:43:43",182949
APPL,"2018-10-28 11:43:42",182949
APPL,"2018-10-28 12:43:42",182949
APPL,"2018-10-28 13:43:43",182949
APPL,"2018-10-28 14:43:43",182949
APPL,"2018-10-28 15:43:42",182949
APPL,"2018-10-28 16:43:43",182949
APPL,"2018-10-28 17:43:42",182949
APPL,"2018-10-28 18:43:43",182949
APPL,"2018-10-28 19:43:42",182949
APPL,"2018-10-28 20:43:43",182949
APPL,"2018-10-28 21:43:42",182949
APPL,"2018-10-28 22:43:42",182949
APPL,"2018-10-28 23:43:42",182949
APPL,"2018-10-29 00:43:43",182949
APPL,"2018-10-29 01:43:43",182949
APPL,"2018-10-29 02:43:43",182949
APPL,"2018-10-29 03:43:41",182949
APPL,"2018-10-29 04:43:44",182949
APPL,"2018-10-29 05:43:42",182949
APPL,"2018-10-29 06:43:43",182949
APPL,"2018-10-29 07:43:42",182949
APPL,"2018-10-29 08:43:43",182949
APPL,"2018-10-29 09:43:43",182948
APPL,"2018-10-29 10:43:43",182948
APPL,"2018-10-29 11:43:42",182948
APPL,"2018-10-29 12:43:43",182948
APPL,"2018-10-29 13:43:47",182947
APPL,"2018-10-29 14:43:45",183054
APPL,"2018-10-29 15:43:42",183099
APPL,"2018-10-29 16:43:45",183072
APPL,"2018-10-29 17:43:44",183140
APPL,"2018-10-29 18:43:44",183222
APPL,"2018-10-29 19:43:45",183323
APPL,"2018-10-29 20:43:44",183077
APPL,"2018-10-29 21:43:43",183108
APPL,"2018-10-29 22:43:44",183123
APPL,"2018-10-29 23:43:44",183123
APPL,"2018-10-30 00:43:43",183123
APPL,"2018-10-30 01:43:43",183123
APPL,"2018-10-30 02:43:44",183123
APPL,"2018-10-30 03:43:44",183123
APPL,"2018-10-30 04:43:44",183123
APPL,"2018-10-30 05:43:42",183123
APPL,"2018-10-30 06:43:43",183123
APPL,"2018-10-30 07:43:42",183123
APPL,"2018-10-30 08:43:42",183123
APPL,"2018-10-30 09:43:43",183123
APPL,"2018-10-30 10:43:43",183118
APPL,"2018-10-30 11:43:43",183118
APPL,"2018-10-30 12:43:42",183118
APPL,"2018-10-30 13:43:47",183146
APPL,"2018-10-30 14:43:47",183398
APPL,"2018-10-30 15:43:45",183585
APPL,"2018-10-30 16:43:44",183716
APPL,"2018-10-30 17:43:43",183803
APPL,"2018-10-30 18:43:44",183809
APPL,"2018-10-30 19:43:44",183816
APPL,"2018-10-30 20:43:43",183891
APPL,"2018-10-30 21:43:43",183958
APPL,"2018-10-30 22:43:43",184001
APPL,"2018-10-30 23:43:42",184001
APPL,"2018-10-31 00:43:43",184001
APPL,"2018-10-31 01:43:45",184001
APPL,"2018-10-31 02:43:44",184001
APPL,"2018-10-31 03:43:43",184001
APPL,"2018-10-31 04:43:43",184001
APPL,"2018-10-31 05:43:43",184001
APPL,"2018-10-31 06:43:42",184001
APPL,"2018-10-31 07:43:42",184001
APPL,"2018-10-31 08:43:43",184001
APPL,"2018-10-31 09:43:43",184001
APPL,"2018-10-31 10:43:42",183996
APPL,"2018-10-31 11:43:43",183996
APPL,"2018-10-31 12:43:44",183996
APPL,"2018-10-31 14:10:19",184326
APPL,"2018-10-31 14:43:44",184326
APPL,"2018-10-31 15:43:44",184426
APPL,"2018-10-31 16:43:44",184473
APPL,"2018-10-31 17:43:42",184489
APPL,"2018-10-31 18:43:43",184493
APPL,"2018-10-31 19:43:43",184565
APPL,"2018-10-31 20:43:43",184684
APPL,"2018-10-31 21:43:42",184758
APPL,"2018-10-31 22:43:42",184868
APPL,"2018-10-31 23:43:43",184868
APPL,"2018-11-01 00:43:43",184868
APPL,"2018-11-01 01:43:43",184868
APPL,"2018-11-01 02:43:43",184868
APPL,"2018-11-01 03:43:42",184868
APPL,"2018-11-01 04:43:43",184868
APPL,"2018-11-01 05:43:42",184868
APPL,"2018-11-01 06:43:43",184868
APPL,"2018-11-01 07:43:42",184868
APPL,"2018-11-01 08:43:43",184868
APPL,"2018-11-01 09:43:43",184868
APPL,"2018-11-01 10:43:44",184859
APPL,"2018-11-01 11:43:43",184859
APPL,"2018-11-01 12:43:43",184859
APPL,"2018-11-01 13:43:44",184888
APPL,"2018-11-01 14:43:48",185208
APPL,"2018-11-01 15:43:46",186083
APPL,"2018-11-01 16:43:46",186551
APPL,"2018-11-01 17:43:44",186802
APPL,"2018-11-01 18:43:46",187061
APPL,"2018-11-01 19:43:47",187487
APPL,"2018-11-01 20:43:47",188138
APPL,"2018-11-01 21:43:45",190500
APPL,"2018-11-01 22:43:45",191626
APPL,"2018-11-01 23:43:44",191626
APPL,"2018-11-02 00:43:43",191626
APPL,"2018-11-02 01:43:43",191626
APPL,"2018-11-02 02:43:44",191626
APPL,"2018-11-02 03:43:46",191626
APPL,"2018-11-02 04:43:43",191626
APPL,"2018-11-02 05:43:43",191626
APPL,"2018-11-02 06:43:43",191626
APPL,"2018-11-02 07:43:43",191626
APPL,"2018-11-02 08:43:43",191626
APPL,"2018-11-02 09:43:44",191626
APPL,"2018-11-02 10:43:42",191617
APPL,"2018-11-02 11:43:42",191617
APPL,"2018-11-02 12:43:43",191617
APPL,"2018-11-02 14:08:19",193204
APPL,"2018-11-02 14:43:47",193204
APPL,"2018-11-02 15:43:45",193910
APPL,"2018-11-02 16:43:46",194544
APPL,"2018-11-02 17:43:44",195169
APPL,"2018-11-02 18:43:43",195736
APPL,"2018-11-02 19:43:44",196299
APPL,"2018-11-02 20:43:45",196944
APPL,"2018-11-02 21:43:44",197105
APPL,"2018-11-02 22:43:44",197242
APPL,"2018-11-02 23:43:44",197242
APPL,"2018-11-03 00:43:45",197242
APPL,"2018-11-03 01:43:44",197242
APPL,"2018-11-03 02:43:46",197243
APPL,"2018-11-03 03:43:43",197243
APPL,"2018-11-03 04:43:43",197243
APPL,"2018-11-03 05:43:44",197243
APPL,"2018-11-03 06:43:43",197243
APPL,"2018-11-03 07:43:42",197243
APPL,"2018-11-03 08:43:44",197243
APPL,"2018-11-03 09:43:44",197243
APPL,"2018-11-03 10:43:43",197239
APPL,"2018-11-03 11:43:44",197239
APPL,"2018-11-03 12:43:43",197239
APPL,"2018-11-03 13:43:43",197239
APPL,"2018-11-03 14:43:43",197239
APPL,"2018-11-03 15:43:43",197239
APPL,"2018-11-03 16:43:43",197239
APPL,"2018-11-03 17:43:49",197239
APPL,"2018-11-03 18:43:47",197239
APPL,"2018-11-03 19:43:44",197239
APPL,"2018-11-03 20:43:43",197239
APPL,"2018-11-03 21:44:46",197239
APPL,"2018-11-03 22:43:43",197239
APPL,"2018-11-03 23:43:44",197239
APPL,"2018-11-04 00:43:44",197239
APPL,"2018-11-04 01:43:44",197239
APPL,"2018-11-04 02:43:44",197239
APPL,"2018-11-04 03:43:44",197239
APPL,"2018-11-04 04:43:45",197239
APPL,"2018-11-04 05:43:43",197239
APPL,"2018-11-04 06:43:44",197239
APPL,"2018-11-04 07:43:43",197239
APPL,"2018-11-04 08:43:45",197239
APPL,"2018-11-04 09:43:43",197239
APPL,"2018-11-04 10:43:43",197239
APPL,"2018-11-04 11:43:43",197239
APPL,"2018-11-04 12:43:43",197239
APPL,"2018-11-04 13:43:43",197239
APPL,"2018-11-04 14:43:43",197239
APPL,"2018-11-04 15:43:43",197239
APPL,"2018-11-04 16:43:43",197239
APPL,"2018-11-04 17:43:44",197239
APPL,"2018-11-04 18:43:44",197239
APPL,"2018-11-04 19:43:44",197239
APPL,"2018-11-04 20:43:43",197239
APPL,"2018-11-04 21:43:43",197239
APPL,"2018-11-04 22:43:44",197239
APPL,"2018-11-04 23:43:44",197239
APPL,"2018-11-05 00:43:43",197239
APPL,"2018-11-05 01:43:43",197239
APPL,"2018-11-05 02:43:43",197239
APPL,"2018-11-05 03:43:45",197239
APPL,"2018-11-05 04:43:46",197239
APPL,"2018-11-05 05:43:45",197239
APPL,"2018-11-05 06:43:43",197239
APPL,"2018-11-05 07:43:44",197239
APPL,"2018-11-05 08:43:43",197239
APPL,"2018-11-05 09:43:43",197239
APPL,"2018-11-05 10:43:43",197246
APPL,"2018-11-05 11:43:42",197246
APPL,"2018-11-05 12:43:42",197246
APPL,"2018-11-05 13:43:43",197246
APPL,"2018-11-05 14:43:50",197375
APPL,"2018-11-05 15:43:44",197122
APPL,"2018-11-05 16:43:48",197363
APPL,"2018-11-05 17:43:43",197550
APPL,"2018-11-05 18:43:42",197759
APPL,"2018-11-05 19:43:43",197969
APPL,"2018-11-05 20:43:45",198166
APPL,"2018-11-05 21:43:46",198271
APPL,"2018-11-05 22:43:46",198331
APPL,"2018-11-05 23:43:43",198399
APPL,"2018-11-06 00:43:43",198399
APPL,"2018-11-06 01:43:43",198399
APPL,"2018-11-06 02:43:43",198399
APPL,"2018-11-06 03:43:45",198399
APPL,"2018-11-06 04:43:44",198399
APPL,"2018-11-06 05:43:44",198399
APPL,"2018-11-06 06:43:44",198399
APPL,"2018-11-06 07:43:45",198399
APPL,"2018-11-06 08:43:45",198399
APPL,"2018-11-06 09:43:44",198399
APPL,"2018-11-06 10:43:45",198399
APPL,"2018-11-06 11:43:44",198387
APPL,"2018-11-06 12:43:44",198387
APPL,"2018-11-06 13:43:45",198387
APPL,"2018-11-06 14:43:51",198397
APPL,"2018-11-06 15:43:51",198882
APPL,"2018-11-06 16:43:50",198864
APPL,"2018-11-06 17:43:54",198954
APPL,"2018-11-06 18:43:49",198954
APPL,"2018-11-06 19:43:46",199153
APPL,"2018-11-06 20:43:48",199192
APPL,"2018-11-06 21:43:46",199222
APPL,"2018-11-06 22:43:48",199236
APPL,"2018-11-06 23:43:46",199251
APPL,"2018-11-07 00:43:47",199251
APPL,"2018-11-07 01:43:46",199251
APPL,"2018-11-07 02:43:47",199251
APPL,"2018-11-07 03:43:46",199251
APPL,"2018-11-07 04:43:45",199251
APPL,"2018-11-07 05:43:46",199251
APPL,"2018-11-07 06:43:45",199251
APPL,"2018-11-07 07:43:46",199251
APPL,"2018-11-07 08:43:45",199251
APPL,"2018-11-07 09:43:45",199251
APPL,"2018-11-07 10:43:46",199251
APPL,"2018-11-07 11:43:45",199245
APPL,"2018-11-07 12:43:46",199245
APPL,"2018-11-07 13:43:45",199245
APPL,"2018-11-07 14:43:52",199247
APPL,"2018-11-07 15:43:47",199481
APPL,"2018-11-07 16:43:46",199648
APPL,"2018-11-07 17:43:50",199821
APPL,"2018-11-07 18:43:49",199858
APPL,"2018-11-07 19:43:49",199819
APPL,"2018-11-07 20:43:49",199782
APPL,"2018-11-07 21:43:46",199688
APPL,"2018-11-07 22:43:47",199567
APPL,"2018-11-07 23:43:46",199543
APPL,"2018-11-08 00:43:45",199543
APPL,"2018-11-08 01:43:47",199543
APPL,"2018-11-08 02:43:45",199543
APPL,"2018-11-08 03:43:46",199543
APPL,"2018-11-08 04:43:46",199543
APPL,"2018-11-08 05:43:46",199543
APPL,"2018-11-08 06:43:58",199543
APPL,"2018-11-08 07:43:46",199543
APPL,"2018-11-08 08:43:46",199543
APPL,"2018-11-08 09:43:45",199543
APPL,"2018-11-08 10:43:45",199542
APPL,"2018-11-08 11:43:45",199537
APPL,"2018-11-08 12:43:46",199537
APPL,"2018-11-08 13:43:45",199537
APPL,"2018-11-08 14:43:50",199544
APPL,"2018-11-08 15:43:48",199221
APPL,"2018-11-08 16:43:49",199064
APPL,"2018-11-08 17:43:46",199037
APPL,"2018-11-08 18:43:46",199053
APPL,"2018-11-08 19:43:46",199027
APPL,"2018-11-08 20:43:50",199019
APPL,"2018-11-08 21:43:48",198980
APPL,"2018-11-08 22:43:46",198967
APPL,"2018-11-08 23:43:46",198975
APPL,"2018-11-09 00:43:47",198975
APPL,"2018-11-09 01:43:46",198975
APPL,"2018-11-09 02:43:47",198975
APPL,"2018-11-09 03:43:47",198975
APPL,"2018-11-09 04:43:47",198975
APPL,"2018-11-09 05:43:47",198975
APPL,"2018-11-09 06:43:45",198976
APPL,"2018-11-09 07:43:46",198976
APPL,"2018-11-09 08:43:46",198976
APPL,"2018-11-09 09:43:46",198976
APPL,"2018-11-09 10:43:45",198983
APPL,"2018-11-09 11:43:45",198973
APPL,"2018-11-09 12:43:46",198973
APPL,"2018-11-09 13:43:44",198973
APPL,"2018-11-09 15:07:49",198866
APPL,"2018-11-09 15:43:49",198866
APPL,"2018-11-09 16:43:48",198846
APPL,"2018-11-09 17:43:47",198924
APPL,"2018-11-09 18:43:46",198961
APPL,"2018-11-09 19:43:58",199010
APPL,"2018-11-09 20:43:49",199103
APPL,"2018-11-09 21:43:47",199183
APPL,"2018-11-09 22:43:47",199194
APPL,"2018-11-09 23:43:46",199231
APPL,"2018-11-10 00:43:46",199231
APPL,"2018-11-10 01:43:47",199231
APPL,"2018-11-10 02:43:45",199231
APPL,"2018-11-10 03:43:46",199231
APPL,"2018-11-10 04:43:46",199231
APPL,"2018-11-10 05:43:45",199231
APPL,"2018-11-10 06:43:45",199231
APPL,"2018-11-10 07:43:45",199231
APPL,"2018-11-10 08:43:46",199231
APPL,"2018-11-10 09:43:46",199231
APPL,"2018-11-10 10:43:45",199231
APPL,"2018-11-10 11:43:46",199231
APPL,"2018-11-10 12:43:45",199231
APPL,"2018-11-10 13:43:46",199231
APPL,"2018-11-10 14:43:46",199231
APPL,"2018-11-10 15:43:49",199231
APPL,"2018-11-10 16:43:46",199231
APPL,"2018-11-10 17:43:47",199231
APPL,"2018-11-10 18:43:48",199231
APPL,"2018-11-10 19:43:48",199230
APPL,"2018-11-10 20:43:46",199230
APPL,"2018-11-10 21:43:47",199230
APPL,"2018-11-10 22:43:47",199230
APPL,"2018-11-10 23:43:46",199231
APPL,"2018-11-11 00:43:47",199231
APPL,"2018-11-11 01:43:47",199231
APPL,"2018-11-11 02:43:45",199231
APPL,"2018-11-11 03:43:47",199231
APPL,"2018-11-11 04:43:46",199231
APPL,"2018-11-11 05:43:47",199231
APPL,"2018-11-11 06:43:46",199231
APPL,"2018-11-11 07:43:47",199231
APPL,"2018-11-11 08:43:46",199231
APPL,"2018-11-11 09:43:47",199231
APPL,"2018-11-11 10:43:47",199231
APPL,"2018-11-11 11:43:46",199231
APPL,"2018-11-11 12:43:46",199231
APPL,"2018-11-11 13:43:46",199231
APPL,"2018-11-11 14:43:47",199231
APPL,"2018-11-11 15:43:47",199231
APPL,"2018-11-11 16:43:46",199232
APPL,"2018-11-11 17:43:46",199232
APPL,"2018-11-11 18:43:46",199232
APPL,"2018-11-11 19:43:45",199232
APPL,"2018-11-11 20:43:47",199232
APPL,"2018-11-11 21:43:45",199232
APPL,"2018-11-11 22:43:47",199232
APPL,"2018-11-11 23:43:45",199232
APPL,"2018-11-12 00:43:47",199232
APPL,"2018-11-12 01:43:45",199232
APPL,"2018-11-12 02:43:46",199232
APPL,"2018-11-12 03:43:47",199232
APPL,"2018-11-12 04:43:46",199232
APPL,"2018-11-12 05:43:47",199232
APPL,"2018-11-12 06:43:47",199232
APPL,"2018-11-12 07:43:46",199232
APPL,"2018-11-12 08:43:47",199232
APPL,"2018-11-12 09:43:46",199232
APPL,"2018-11-12 10:43:46",199232
APPL,"2018-11-12 11:43:47",199232
APPL,"2018-11-12 12:43:45",199232
APPL,"2018-11-12 13:43:46",199232
APPL,"2018-11-12 14:43:49",199312
APPL,"2018-11-12 15:43:47",199291
APPL,"2018-11-12 16:43:48",199482
APPL,"2018-11-12 17:43:45",199965
APPL,"2018-11-12 18:43:46",200272
APPL,"2018-11-12 19:43:48",200388
APPL,"2018-11-12 20:43:47",200509
APPL,"2018-11-12 21:43:46",200858
APPL,"2018-11-12 22:44:31",200998
APPL,"2018-11-12 23:43:45",201059
APPL,"2018-11-13 00:43:47",201058
APPL,"2018-11-13 01:43:46",201058
APPL,"2018-11-13 02:43:47",201058
APPL,"2018-11-13 03:43:47",201058
APPL,"2018-11-13 04:43:46",201058
APPL,"2018-11-13 05:43:46",201058
APPL,"2018-11-13 06:43:46",201062
APPL,"2018-11-13 07:43:47",201062
APPL,"2018-11-13 08:43:49",201062
APPL,"2018-11-13 09:43:47",201062
APPL,"2018-11-13 10:43:47",201062
APPL,"2018-11-13 11:43:47",201061
APPL,"2018-11-13 12:43:46",201061
APPL,"2018-11-13 13:43:46",201061
APPL,"2018-11-13 14:43:49",201098
APPL,"2018-11-13 15:43:47",201141
APPL,"2018-11-13 16:43:47",201218
APPL,"2018-11-13 17:43:47",201338
APPL,"2018-11-13 18:43:45",201392
APPL,"2018-11-13 19:43:46",201437
APPL,"2018-11-13 20:43:46",201440
APPL,"2018-11-13 21:43:46",201548
APPL,"2018-11-13 22:43:46",201584
APPL,"2018-11-13 23:43:46",201611
APPL,"2018-11-14 00:43:46",201611
APPL,"2018-11-14 01:43:46",201611
APPL,"2018-11-14 02:43:45",201611
APPL,"2018-11-14 03:43:46",201611
APPL,"2018-11-14 04:43:46",201611
APPL,"2018-11-14 05:43:46",201611
APPL,"2018-11-14 06:43:46",201608
APPL,"2018-11-14 07:43:46",201608
APPL,"2018-11-14 08:43:46",201608
APPL,"2018-11-14 09:43:46",201608
APPL,"2018-11-14 10:43:46",201608
APPL,"2018-11-14 11:43:48",201608
APPL,"2018-11-14 12:43:46",201609
APPL,"2018-11-14 13:43:46",201609
APPL,"2018-11-14 14:43:49",201610
APPL,"2018-11-14 15:43:48",201824
APPL,"2018-11-14 16:43:49",201741
APPL,"2018-11-14 17:43:48",201726
APPL,"2018-11-14 18:43:50",201612
APPL,"2018-11-14 19:43:48",201698
APPL,"2018-11-14 20:43:48",201793
APPL,"2018-11-14 21:43:49",201955
APPL,"2018-11-14 22:43:49",202011
APPL,"2018-11-14 23:43:47",202055
APPL,"2018-11-15 00:43:46",202055
APPL,"2018-11-15 01:43:47",202055
APPL,"2018-11-15 02:43:46",202055
APPL,"2018-11-15 03:43:46",202055
APPL,"2018-11-15 04:43:47",202055
APPL,"2018-11-15 05:43:47",202055
APPL,"2018-11-15 06:43:46",202058
APPL,"2018-11-15 07:43:45",202058
APPL,"2018-11-15 08:43:46",202058
APPL,"2018-11-15 09:43:46",202058
APPL,"2018-11-15 10:43:47",202058
APPL,"2018-11-15 11:43:46",202058
APPL,"2018-11-15 12:43:45",202058
APPL,"2018-11-15 13:43:47",202058
APPL,"2018-11-15 14:43:48",202066
APPL,"2018-11-15 15:43:48",202438
APPL,"2018-11-15 16:43:46",202706
APPL,"2018-11-15 17:43:50",202903
APPL,"2018-11-15 18:43:47",203050
APPL,"2018-11-15 19:43:45",203169
APPL,"2018-11-15 20:43:49",203344
APPL,"2018-11-15 21:43:51",203446
APPL,"2018-11-15 22:43:49",203425
APPL,"2018-11-15 23:43:46",203413
APPL,"2018-11-16 00:43:46",203413
APPL,"2018-11-16 01:43:46",203413
APPL,"2018-11-16 02:43:45",203413
APPL,"2018-11-16 03:43:46",203413
APPL,"2018-11-16 04:43:46",203413
APPL,"2018-11-16 05:43:45",203413
APPL,"2018-11-16 06:43:47",203410
APPL,"2018-11-16 07:43:47",203410
APPL,"2018-11-16 08:43:46",203410
APPL,"2018-11-16 09:43:46",203410
APPL,"2018-11-16 10:43:46",203410
APPL,"2018-11-16 11:43:45",203410
APPL,"2018-11-16 12:43:45",203410
APPL,"2018-11-16 13:43:46",203410
APPL,"2018-11-16 14:43:50",203416
APPL,"2018-11-16 15:43:47",203550
APPL,"2018-11-16 16:43:47",203579
APPL,"2018-11-16 17:43:47",203506
APPL,"2018-11-16 18:43:46",203506
APPL,"2018-11-16 19:43:46",203491
APPL,"2018-11-16 20:43:54",203482
APPL,"2018-11-16 21:43:48",203462
APPL,"2018-11-16 22:43:48",203474
APPL,"2018-11-16 23:43:48",203486
APPL,"2018-11-17 00:43:48",203486
APPL,"2018-11-17 01:43:46",203486
APPL,"2018-11-17 02:43:45",203486
APPL,"2018-11-17 03:43:50",203486
APPL,"2018-11-17 04:43:46",203486
APPL,"2018-11-17 05:43:47",203486
APPL,"2018-11-17 06:43:48",203486
APPL,"2018-11-17 07:43:45",203486
APPL,"2018-11-17 08:43:46",203486
APPL,"2018-11-17 09:43:46",203486
APPL,"2018-11-17 10:43:46",203486
APPL,"2018-11-17 11:43:46",203486
APPL,"2018-11-17 12:43:46",203486
APPL,"2018-11-17 13:43:46",203486
APPL,"2018-11-17 14:43:49",203486
APPL,"2018-11-17 15:43:47",203486
APPL,"2018-11-17 16:43:45",203486
APPL,"2018-11-17 17:43:48",203486
APPL,"2018-11-17 18:43:46",203486
APPL,"2018-11-17 19:43:46",203486
APPL,"2018-11-17 20:43:46",203486
APPL,"2018-11-17 21:43:46",203486
APPL,"2018-11-17 22:43:46",203486
APPL,"2018-11-17 23:43:46",203486
APPL,"2018-11-18 00:43:46",203486
APPL,"2018-11-18 01:43:46",203486
APPL,"2018-11-18 02:43:46",203486
APPL,"2018-11-18 03:43:47",203486
APPL,"2018-11-18 04:43:46",203486
APPL,"2018-11-18 05:43:45",203486
APPL,"2018-11-18 06:43:46",203486
APPL,"2018-11-18 07:43:45",203486
APPL,"2018-11-18 08:43:45",203486
APPL,"2018-11-18 09:43:46",203486
APPL,"2018-11-18 10:43:45",203486
APPL,"2018-11-18 11:43:46",203486
APPL,"2018-11-18 12:43:45",203486
APPL,"2018-11-18 13:43:46",203486
APPL,"2018-11-18 14:43:47",203486
APPL,"2018-11-18 15:43:47",203486
APPL,"2018-11-18 16:43:46",203486
APPL,"2018-11-18 17:43:46",203486
APPL,"2018-11-18 18:43:46",203486
APPL,"2018-11-18 19:43:46",203486
APPL,"2018-11-18 20:43:46",203486
APPL,"2018-11-18 21:43:46",203486
APPL,"2018-11-18 22:43:46",203486
APPL,"2018-11-18 23:43:47",203486
APPL,"2018-11-19 00:43:46",203486
APPL,"2018-11-19 01:43:46",203486
APPL,"2018-11-19 02:43:46",203486
APPL,"2018-11-19 03:43:46",203486
APPL,"2018-11-19 04:43:46",203486
APPL,"2018-11-19 05:43:46",203486
APPL,"2018-11-19 06:43:45",203489
APPL,"2018-11-19 07:43:46",203489
